,,Visual Properties,,,,,Labels,,,Graph Metrics,Do Not Edit,,Other Columns,,,,,,,,,,,,
Vertex 1,Vertex 2,Color,Width,Style,Opacity,Visibility,Label,Label Text Color,Label Font Size,Reciprocated?,ID,Dynamic Filter,Add Your Own Columns Here,Relationship,Relationship Date (UTC),Tweet,URLs in Tweet,Domains in Tweet,Hashtags in Tweet,Tweet Date (UTC),Twitter Page for Tweet,Latitude,Longitude,Imported ID,In-Reply-To Tweet ID
harmen_vd_veen,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:07,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:07,https://twitter.com/#!/harmen_vd_veen/status/1525810168193331201,,,1525810168193331201,
bouwina,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:08,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:08,https://twitter.com/#!/bouwina/status/1525810435169165312,,,1525810435169165312,
insummary,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:09,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:09,https://twitter.com/#!/insummary/status/1525810668871593985,,,1525810668871593985,
greetschrijven,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:09,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:09,https://twitter.com/#!/greetschrijven/status/1525810671161589760,,,1525810671161589760,
mamalsymink,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:10,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:10,https://twitter.com/#!/mamalsymink/status/1525810748538109952,,,1525810748538109952,
hiddeheikoop,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:10,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:10,https://twitter.com/#!/hiddeheikoop/status/1525810766074494976,,,1525810766074494976,
jelmerkuyf,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:12,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:12,https://twitter.com/#!/jelmerkuyf/status/1525811408310521857,,,1525811408310521857,
vandijkene,jasonervd,,,,,,,,,,,,,Mentions,15/05/2022 12:14,Zo ontzettend gefeliciteerd @JasonErvD en ?? voor Femke Halsema. https://t.co/15C80qjmou,https://twitter.com/AT5/status/1525792637130887168,twitter.com,,15/05/2022 12:14,https://twitter.com/#!/vandijkene/status/1525811952315940865,,,1525811952315940865,
dumbassactivist,dumbassactivist,,,,,,,,,,,,,Tweet,15/05/2022 12:15,"Eigenlijk ben ik ‚‚n van de Amsterdammertjes van het jaar, aangezien de jury ervoor heeft gekozen om alle genominee? https://t.co/vl8E3Brxf8",https://twitter.com/i/web/status/1525812098055475200,twitter.com,,15/05/2022 12:15,https://twitter.com/#!/dumbassactivist/status/1525812098055475200,,,1525812098055475200,1525812094850965504
jeroensmeets76,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:15,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:15,https://twitter.com/#!/jeroensmeets76/status/1525812216716566531,,,1525812216716566531,
janhenk038,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:16,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:16,https://twitter.com/#!/janhenk038/status/1525812287772164096,,,1525812287772164096,
nicola_sabbe,defietskoerier,,,,,,,,,,,,,Mentions,15/05/2022 12:17,RT @DeFietskoerier: Klassiek gedrag van extremisten: mainstream idee dat je niet genegen is wegzetten als ?fundamentalistisch?. Van links t?,,,,15/05/2022 12:17,https://twitter.com/#!/nicola_sabbe/status/1525812502352826368,,,1525812502352826368,
racismequotes,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:17,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:17,https://twitter.com/#!/racismequotes/status/1525812558871117824,,,1525812558871117824,
carin_tawfik,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:18,https://twitter.com/#!/carin_tawfik/status/1525812829789597696,,,1525812829789597696,
jantine50,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:18,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:18,https://twitter.com/#!/jantine50/status/1525812967958319111,,,1525812967958319111,
elsveenis,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:19,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:19,https://twitter.com/#!/elsveenis/status/1525813202868748291,,,1525813202868748291,
taweststrate,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:20,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:20,https://twitter.com/#!/taweststrate/status/1525813454375899136,,,1525813454375899136,
mirandaxoxo44,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:21,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:21,https://twitter.com/#!/mirandaxoxo44/status/1525813661775937536,,,1525813661775937536,
peterriebeek1,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:22,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:22,https://twitter.com/#!/peterriebeek1/status/1525813865065418758,,,1525813865065418758,
sasmeijer,kutheks,,,,,,,,,,,,,Mentions,15/05/2022 12:22,RT @kutheks: O wat doet Halsema dit goed zeg. Die knuffel op het eind. Zo mooi en zo terecht. Van harte gefeliciteerd Amsterdammer van het?,,,,15/05/2022 12:22,https://twitter.com/#!/sasmeijer/status/1525813954315968513,,,1525813954315968513,
geogabbi,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:23,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:23,https://twitter.com/#!/geogabbi/status/1525814050977992705,,,1525814050977992705,
sjurforsure,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:23,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:23,https://twitter.com/#!/sjurforsure/status/1525814167248289793,,,1525814167248289793,
expex_nl,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:25,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:25,https://twitter.com/#!/expex_nl/status/1525814690626035712,,,1525814690626035712,
grunnenrocks,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 12:26,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 12:26,https://twitter.com/#!/grunnenrocks/status/1525814926748569605,,,1525814926748569605,
henkmulder1,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:28,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:28,https://twitter.com/#!/henkmulder1/status/1525815278482952192,,,1525815278482952192,
pjvandermeer1,psteenwinkel,,,,,,,,,,,,,Mentions,15/05/2022 12:28,RT @PSteenwinkel: Potdomme wat doet Halsema dit ook goed! ??,,,,15/05/2022 12:28,https://twitter.com/#!/pjvandermeer1/status/1525815428915900421,,,1525815428915900421,
denkeffena,kutheks,,,,,,,,,,,,,Mentions,15/05/2022 12:28,RT @kutheks: O wat doet Halsema dit goed zeg. Die knuffel op het eind. Zo mooi en zo terecht. Van harte gefeliciteerd Amsterdammer van het?,,,,15/05/2022 12:28,https://twitter.com/#!/denkeffena/status/1525815447773491205,,,1525815447773491205,
corinneellemeet,at5,,,,,,,,,,,,,Mentions,15/05/2022 12:29,"RT @AT5: Halsema: Jason Bhugwandass held van onze stad en een enorm rolmodel. ""Je hebt het verdiend en we zijn blij dat je er bent""

https:?",,,,15/05/2022 12:29,https://twitter.com/#!/corinneellemeet/status/1525815628040441856,,,1525815628040441856,
